Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,DayAirTmpAvg.Qc,Tmax,DayAirTmpMax.Qc,Tmin,DayAirTmpMin.Qc,Tdew,DayDewPnt.Qc,ETo,DayEto.Qc,Pr,DayPrecip.Qc,RHavg,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,RHmin,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,Lat,Long,Month,Year
2023-01-16,16,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.5, ,12.5, ,3.2, ,6.2, ,1.26, ,3.9, ,85.0, ,99, ,69, ,11.1, ,99, ,0.9, ,275.1,R,3.2,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.0,0.3,1.5,12.5,3.2,6.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-17,17,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.4, ,12.1, ,2.5, ,4.4, ,1.42, ,0.2, ,87.0, ,99, ,59, ,10.5, ,125, ,0.8, ,137.4, ,1.6, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.9000000000000004,0.3,1.5,12.1,2.5,4.4,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-18,18,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.6, ,12.7, ,-1.1, ,2.5, ,1.31, ,0.0, ,86.0, ,99, ,52, ,9.8, ,132, ,0.7, ,78.6, ,0.9, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.6,0.3,1.5,12.7,-1.1,2.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-19,19,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9, ,11.9, ,1.4, ,3.5, ,1.73, ,1.0, ,85.0, ,99, ,59, ,9.4, ,134, ,0.8, ,206.8,Y,2.4,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.1,0.3,1.5,11.9,1.4,3.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-20,20,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.8, ,11.6, ,-2.2, ,0.6, ,1.63, ,0.0, ,80.0, ,98, ,51, ,8.8, ,162,R,0.6, ,106.4, ,1.2, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.8000000000000003,0.3,1.5,11.6,-2.2,0.6,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-21,21,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.7, ,14.4, ,-2.4, ,2.0, ,1.66, ,0.0, ,82.0, ,98, ,51, ,8.3, ,158, ,0.7, ,114.1, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.4,0.3,1.5,14.4,-2.4,2.0,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-22,22,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.2, ,13.3, ,-1.9, ,1.6, ,1.58, ,0.0, ,83.0, ,99, ,58, ,8.3, ,144, ,0.7, ,101.1, ,1.2, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.5,0.3,1.5,13.3,-1.9,1.6,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-23,23,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.0, ,12.5, ,-2.8, ,-0.3, ,1.76, ,0.0, ,73.0, ,95, ,45, ,8.0, ,164,R,0.6, ,117.4, ,1.4, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.5,0.3,1.5,12.5,-2.8,-0.3,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-24,24,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.4, ,15.4, ,-3.2, ,1.2, ,1.71, ,0.0, ,80.0, ,97, ,49, ,7.7, ,163, ,0.7, ,95.1, ,1.1, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.4,0.3,1.5,15.4,-3.2,1.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-25,25,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7, ,17.2, ,-2.6, ,1.9, ,1.94, ,0.0, ,76.0, ,98, ,40, ,7.6, ,165, ,0.7, ,128.0, ,1.5, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.5,0.3,1.5,17.2,-2.6,1.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-26,26,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.5,H,18.6, ,-2.1, ,2.2, ,1.99, ,0.0,H,74.0, ,98,H,38,H,7.8,H,167,R,0.7,H,100.9,H,1.2,H,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.300000000000001,0.3,1.5,18.6,-2.1,2.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-27,27,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.7, ,17.7, ,-2.1, ,2.3, ,1.87, ,0.0, ,74.0, ,99, ,35, ,7.8, ,170,R,0.7, ,82.6, ,1.0, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.4,0.3,1.5,17.7,-2.1,2.3,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-28,28,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.4, ,15.4, ,3.3, ,5.0, ,1.4, ,0.0, ,85.0, ,100, ,50, ,8.4, ,129, ,0.9, ,130.7, ,1.5, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.7000000000000002,0.3,1.5,15.4,3.3,5.0,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-29,29,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,12.3, ,3.5, ,5.1, ,1.44, ,0.1, ,84.0, ,96, ,63, ,9.0, ,115, ,0.9, ,184.4, ,2.1, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.5999999999999996,0.3,1.5,12.3,3.5,5.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-30,30,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.0, ,12.3, ,1.1, ,2.5, ,1.61, ,0.7, ,78.0, ,98, ,56, ,9.0, ,137, ,0.7, ,148.6, ,1.7, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.4,0.3,1.5,12.3,1.1,2.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-01-31,31,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.9, ,14.1, ,-3.7, ,-0.9, ,1.92, ,0.0, ,71.0, ,95, ,39, ,8.3, ,177,R,0.6, ,110.7, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.8000000000000003,0.3,1.5,14.1,-3.7,-0.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,1,2023
2023-02-01,32,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.8, ,16.7, ,-4.2, ,0.1, ,1.9, ,0.0, ,71.0, ,96, ,35, ,7.7, ,174, ,0.6, ,91.1, ,1.1, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.3,0.3,1.5,16.7,-4.2,0.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-02,33,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.1, ,18.2, ,-3.0, ,0.2, ,1.8, ,0.0, ,66.0, ,97, ,26, ,7.7, ,128, ,0.6, ,101.7, ,1.2, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.2,0.3,1.5,18.2,-3.0,0.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-03,34,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.2, ,18.4, ,3.2, ,1.9, ,2.11, ,0.0, ,60.0, ,87, ,32, ,8.5, ,143, ,0.7, ,110.3, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,1.3000000000000005,0.3,1.5,18.4,3.2,1.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-04,35,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.8, ,19.8, ,0.6, ,6.9, ,2.06, ,0.9, ,82.0, ,96, ,48, ,8.9, ,145, ,1.0, ,168.7, ,2.0, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-6.300000000000001,0.3,1.5,19.8,0.6,6.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-05,36,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.6, ,15.2, ,5.4, ,6.3, ,1.88, ,0.6, ,80.0, ,94, ,56, ,9.9, ,142, ,1.0, ,207.7,R,2.4,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-0.8999999999999995,0.3,1.5,15.2,5.4,6.3,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-06,37,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.2, ,13.4, ,0.1, ,3.5, ,1.9, ,0.0, ,83.0, ,98, ,59, ,9.6, ,171, ,0.8, ,121.6, ,1.4, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.4,0.3,1.5,13.4,0.1,3.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-07,38,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.8, ,15.4, ,-1.3, ,3.3, ,2.03, ,0.0, ,79.0, ,98, ,49, ,9.2, ,175, ,0.8, ,97.8, ,1.1, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.6,0.3,1.5,15.4,-1.3,3.3,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-08,39,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.0, ,18.0, ,-0.6, ,4.3, ,2.39, ,0.0, ,78.0, ,99, ,50, ,9.3, ,186, ,0.8, ,125.8, ,1.5, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.9,0.3,1.5,18.0,-0.6,4.3,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-09,40,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.3, ,20.4, ,-0.5, ,5.0, ,2.36, ,0.0, ,75.0, ,99, ,43, ,9.4, ,189,R,0.9, ,101.1, ,1.2, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-5.5,0.3,1.5,20.4,-0.5,5.0,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-10,41,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.3, ,19.0, ,0.3, ,5.1, ,2.17, ,0.0, ,80.0, ,99, ,53, ,9.7, ,158, ,0.9, ,147.8, ,1.7, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.8,0.3,1.5,19.0,0.3,5.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-11,42,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9, ,12.9, ,-0.6, ,3.2, ,1.63, ,3.7, ,83.0, ,95, ,56, ,9.7, ,143, ,0.8, ,193.0,Y,2.2,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.8,0.3,1.5,12.9,-0.6,3.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-12,43,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.5, ,15.5, ,-0.3, ,3.9, ,2.03, ,0.1, ,83.0, ,99, ,53, ,9.6, ,179, ,0.8, ,109.5, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.2,0.3,1.5,15.5,-0.3,3.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-13,44,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.1, ,14.6, ,-1.0, ,4.9, ,2.39, ,0.0, ,86.0, ,99, ,65, ,9.5, ,193, ,0.9, ,203.4,Y,2.4,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-5.9,0.3,1.5,14.6,-1.0,4.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-14,45,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.7, ,11.7, ,2.8, ,1.6, ,2.94, ,0.0, ,70.0, ,89, ,36, ,9.6, ,192, ,0.7, ,368.5,R,4.3,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,1.1999999999999995,0.3,1.5,11.7,2.8,1.6,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-15,46,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.9, ,12.3, ,-3.0, ,-1.5, ,2.34, ,0.0, ,63.0, ,90, ,39, ,9.0, ,205,R,0.5, ,160.2, ,1.9, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.5,0.3,1.5,12.3,-3.0,-1.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-16,47,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.1, ,15.6, ,-4.3, ,-3.0, ,2.25, ,0.0, ,59.0, ,93, ,24, ,8.6, ,180, ,0.5, ,102.6, ,1.2, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.2999999999999998,0.3,1.5,15.6,-4.3,-3.0,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-17,48,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.7, ,15.8, ,-3.8, ,-2.6, ,2.58, ,0.0, ,59.0, ,94, ,24, ,8.4, ,193, ,0.5, ,128.4, ,1.5, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.1999999999999995,0.3,1.5,15.8,-3.8,-2.6,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-18,49,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7, ,18.3, ,-4.3, ,-2.6, ,2.74, ,0.0, ,55.0, ,91, ,19, ,8.1, ,209,R,0.5, ,119.0, ,1.4, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.6999999999999995,0.3,1.5,18.3,-4.3,-2.6,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-19,50,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.4, ,19.0, ,-2.7, ,-0.1, ,2.86, ,0.0, ,59.0, ,90, ,27, ,8.2, ,211,R,0.6, ,131.2, ,1.5, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.6,0.3,1.5,19.0,-2.7,-0.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-20,51,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.3, ,20.3, ,-1.6, ,1.4, ,2.56, ,0.0, ,62.0, ,93, ,28, ,8.6, ,183, ,0.7, ,99.6, ,1.2, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.0,0.3,1.5,20.3,-1.6,1.4,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-21,52,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.1, ,16.3, ,0.2, ,2.0, ,3.07, ,0.0, ,70.0, ,95, ,51, ,8.8, ,187, ,0.7, ,302.7,R,3.5,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.8,0.3,1.5,16.3,0.2,2.0,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-22,53,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.9, ,10.2, ,-0.6, ,-1.5, ,2.2, ,0.1, ,63.0, ,82, ,39, ,8.6, ,168, ,0.5, ,245.4,Y,2.8,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,0.9,0.3,1.5,10.2,-0.6,-1.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-23,54,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.3, ,10.0, ,-0.1, ,1.2, ,1.89, ,4.5, ,80.0, ,94, ,57, ,8.3, ,162, ,0.7, ,210.0,Y,2.4,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.3,0.3,1.5,10.0,-0.1,1.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-24,55,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.3, ,8.3, ,-0.2, ,4.0, ,0.3, ,37.8, ,91.0, ,97, ,86, ,8.4, ,40, ,0.8, ,224.6,Y,2.6,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-4.2,0.3,1.5,8.3,-0.2,4.0,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-25,56,265,metric,"93426, 93446, 93447, 93451, 93465",daily,2.9,Y,7.9,Y,-0.1, ,1.8,Y,1.01, ,4.7, ,93.0,Y,99, ,76, ,8.0, ,105, ,0.7, ,81.6, ,0.9, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.9,0.3,1.5,7.9,-0.1,1.8,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-26,57,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.8, ,10.8, ,-0.1, ,3.7, ,1.64, ,0.3, ,87.0, ,99, ,64, ,8.3, ,144, ,0.8, ,164.3, ,1.9, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.8,0.3,1.5,10.8,-0.1,3.7,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-27,58,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3, ,11.6, ,2.9, ,5.2, ,1.82, ,6.7, ,87.0, ,98, ,65, ,9.0, ,134, ,0.9, ,256.8,R,3.0,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.3000000000000003,0.3,1.5,11.6,2.9,5.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-02-28,59,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.5, ,11.9, ,1.8, ,4.9, ,1.69, ,4.3, ,89.0, ,97, ,66, ,9.0, ,133, ,0.9, ,212.9,Y,2.5,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.1000000000000005,0.3,1.5,11.9,1.8,4.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,2,2023
2023-03-01,60,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9, ,10.1, ,1.4, ,1.1, ,2.94, ,0.2, ,71.0, ,90, ,51, ,9.1, ,218, ,0.7, ,379.5,R,4.4,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,0.2999999999999998,0.3,1.5,10.1,1.4,1.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-02,61,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.4, ,14.0, ,-2.3, ,0.8, ,2.65, ,0.0, ,72.0, ,96, ,45, ,8.7, ,233,R,0.6, ,111.5, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.1,0.3,1.5,14.0,-2.3,0.8,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-03,62,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.2, ,15.1, ,1.1, ,3.8, ,2.51, ,0.0, ,79.0, ,95, ,51, ,9.2, ,204, ,0.8, ,121.8, ,1.4, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.7,0.3,1.5,15.1,1.1,3.8,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-04,63,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.8, ,12.0, ,1.4, ,4.2, ,1.82, ,2.2, ,83.0, ,99, ,58, ,9.4, ,130, ,0.8, ,215.3,Y,2.5,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.8000000000000003,0.3,1.5,12.0,1.4,4.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-05,64,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.9, ,13.4, ,3.5, ,4.1, ,2.38, ,1.5, ,77.0, ,92, ,48, ,9.7, ,165, ,0.8, ,221.5,Y,2.6,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-0.5999999999999996,0.3,1.5,13.4,3.5,4.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-06,65,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.6, ,12.7, ,1.4, ,2.9, ,2.25, ,0.1, ,77.0, ,98, ,51, ,9.9, ,182, ,0.8, ,109.9, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.5,0.3,1.5,12.7,1.4,2.9,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-07,66,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9, ,13.3, ,-1.4, ,0.8, ,2.84, ,0.0, ,70.0, ,98, ,35, ,9.6, ,242,R,0.6, ,116.0, ,1.3, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.2,0.3,1.5,13.3,-1.4,0.8,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-08,67,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.1, ,13.3, ,-0.8, ,2.5, ,2.56, ,0.0, ,77.0, ,97, ,52, ,9.6, ,211, ,0.7, ,93.8, ,1.1, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.3,0.3,1.5,13.3,-0.8,2.5,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-09,68,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.7, ,16.8, ,1.8, ,4.8, ,1.57, ,3.8, ,82.0, ,97, ,45, ,9.7, ,125, ,0.9, ,176.3, ,2.0, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-3.0,0.3,1.5,16.8,1.8,4.8,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-10,69,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.2, ,15.6, ,10.6,Y,12.2, ,0.68, ,25.0, ,94.0, ,96, ,87, ,11.0, ,65, ,1.4, ,243.6,R,2.8,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-1.5999999999999996,0.3,1.5,15.6,10.6,12.2,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-11,70,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.9, ,18.0, ,10.1,Y,12.1, ,2.95, ,0.2, ,89.0, ,98, ,77, ,12.2, ,201, ,1.4, ,223.0,R,2.6,R,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.0,0.3,1.5,18.0,10.1,12.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-12,71,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5, ,17.4, ,10.3,Y,11.1, ,2.74, ,0.0, ,85.0, ,98, ,69, ,12.7, ,186, ,1.3, ,179.9,Y,2.1,Y,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-0.7999999999999989,0.3,1.5,17.4,10.3,11.1,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
2023-03-13,72,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.4, ,19.8, ,8.3, ,10.8, ,3.22, ,1.7, ,84.0, ,98, ,59, ,13.0, ,212, ,1.3, ,172.1, ,2.0, ,3.8375890410958897,23.136986301369863,6.087945205479452,41.37260273972603,7.336263736263735,-2.5,0.3,1.5,19.8,8.3,10.8,0.3565309269518533,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2023
