Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,DayAirTmpAvg.Qc,Tmax,DayAirTmpMax.Qc,Tmin,DayAirTmpMin.Qc,Tdew,DayDewPnt.Qc,ETo,DayEto.Qc,Pr,DayPrecip.Qc,RHavg,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,RHmin,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,Lat,Long,Month,Year
2021-06-17,168,261,metric,"96034, 96038, 96064, 96094",daily,20.8, ,32.6, ,8.4, ,7.8, ,7.2, ,0.0, ,43.0, ,78, ,17, ,18.3, ,373,R,1.1, ,162.2, ,1.9, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.6000000000000005,0.3,2.5,32.6,8.4,7.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-18,169,261,metric,"96034, 96038, 96064, 96094",daily,21.9, ,33.1, ,10.5, ,10.1, ,7.25, ,0.0, ,47.0, ,77, ,28, ,18.9, ,365, ,1.2, ,158.3, ,1.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.4000000000000003,0.3,2.5,33.1,10.5,10.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-19,170,261,metric,"96034, 96038, 96064, 96094",daily,23.3, ,35.2, ,10.5, ,10.1, ,7.24, ,0.0, ,43.0, ,74, ,23, ,19.3, ,364, ,1.2, ,144.9, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.4000000000000003,0.3,2.5,35.2,10.5,10.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-20,171,261,metric,"96034, 96038, 96064, 96094",daily,25.4,Y,37.2,Y,12.5, ,10.7,Y,7.93, ,0.0, ,40.0,Y,79, ,22, ,19.9, ,343, ,1.3, ,199.6, ,2.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,1.8000000000000007,0.3,2.5,37.2,12.5,10.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-21,172,261,metric,"96034, 96038, 96064, 96094",daily,25.8,Y,35.0, ,14.0,Y,8.6,Y,7.9, ,0.0, ,33.0,Y,69, ,17, ,19.8, ,315, ,1.1, ,222.0, ,2.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.4,0.3,2.5,35.0,14.0,8.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-22,173,261,metric,"96034, 96038, 96064, 96094",daily,25.1,Y,31.7, ,15.4,Y,6.9,Y,8.87, ,0.0, ,31.0,Y,55, ,21, ,20.3, ,345, ,1.0, ,324.4,Y,3.8,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,8.5,0.3,2.5,31.7,15.4,6.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-23,174,261,metric,"96034, 96038, 96064, 96094",daily,22.6, ,31.2, ,11.5, ,6.0, ,8.71, ,0.0, ,34.0, ,63, ,17, ,20.0, ,366, ,0.9, ,309.0,Y,3.6,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.5,0.3,2.5,31.2,11.5,6.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-24,175,261,metric,"96034, 96038, 96064, 96094",daily,22.2, ,33.1, ,9.6, ,9.0, ,7.23, ,0.0, ,43.0, ,69, ,23, ,19.9, ,350, ,1.2, ,177.6, ,2.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.5999999999999996,0.3,2.5,33.1,9.6,9.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-25,176,261,metric,"96034, 96038, 96064, 96094",daily,23.6, ,34.8, ,11.5, ,9.4, ,7.1, ,0.0, ,41.0, ,83, ,18, ,20.4, ,352, ,1.2, ,134.7, ,1.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.1,0.3,2.5,34.8,11.5,9.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-26,177,261,metric,"96034, 96038, 96064, 96094",daily,25.3, ,36.2, ,12.5, ,9.1, ,7.55, ,0.0, ,36.0, ,60, ,21, ,20.7, ,352, ,1.2, ,146.4, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.4000000000000004,0.3,2.5,36.2,12.5,9.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-27,178,261,metric,"96034, 96038, 96064, 96094",daily,28.6,Y,39.6,Y,15.2,Y,11.1,Y,7.64, ,0.0, ,34.0,Y,60, ,19, ,21.2, ,341, ,1.3, ,126.7, ,1.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.1,0.3,2.5,39.6,15.2,11.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-28,179,261,metric,"96034, 96038, 96064, 96094",daily,29.2,R,38.0,Y,16.9,Y,,I,10.1,R,0.0, ,,R,62, ,19, ,21.6, ,341, ,1.3, ,349.2,R,4.0,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,,0.3,2.5,38.0,16.9,,0.1422415755056214,0.0,0.0,,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-29,180,261,metric,"96034, 96038, 96064, 96094",daily,27.0,Y,37.8, ,14.2, ,9.9,Y,8.67, ,0.0, ,34.0,Y,64, ,16, ,21.7, ,359, ,1.2, ,235.6, ,2.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.299999999999999,0.3,2.5,37.8,14.2,9.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-06-30,181,261,metric,"96034, 96038, 96064, 96094",daily,26.3,Y,37.0, ,14.7,Y,12.2,Y,7.43, ,0.0, ,42.0,Y,70, ,25, ,22.1, ,345, ,1.4, ,147.7, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.5,0.3,2.5,37.0,14.7,12.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,6,2021
2021-07-01,182,261,metric,"96034, 96038, 96064, 96094",daily,28.1,Y,34.0, ,,S,9.0,Y,8.72, ,0.0, ,30.0,Y,73, ,22, ,23.0,Y,206, ,1.1, ,377.7,R,4.4,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,,0.3,2.5,34.0,,9.0,0.1422415755056214,0.0,,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-02,183,261,metric,"96034, 96038, 96064, 96094",daily,26.1,Y,36.7, ,13.7, ,11.4,Y,7.82, ,0.0, ,40.0,Y,69, ,22, ,22.4, ,329, ,1.3, ,192.0, ,2.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.299999999999999,0.3,2.5,36.7,13.7,11.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-03,184,261,metric,"96034, 96038, 96064, 96094",daily,27.3,Y,36.4, ,15.1,Y,11.1,Y,7.96, ,0.0, ,36.0,Y,73, ,20, ,22.9, ,336, ,1.3, ,192.2, ,2.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.0,0.3,2.5,36.4,15.1,11.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-04,185,261,metric,"96034, 96038, 96064, 96094",daily,26.3,Y,35.0, ,15.7,Y,10.9,Y,8.07, ,0.0, ,38.0,Y,61, ,26, ,23.2,Y,332, ,1.3, ,222.8, ,2.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.799999999999999,0.3,2.5,35.0,15.7,10.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-05,186,261,metric,"96034, 96038, 96064, 96094",daily,25.6, ,37.3, ,13.2, ,10.0, ,7.19, ,0.0, ,37.0, ,66, ,22, ,23.3,Y,326, ,1.2, ,150.3, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.2,0.3,2.5,37.3,13.2,10.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-06,187,261,metric,"96034, 96038, 96064, 96094",daily,25.8,Y,35.9, ,13.3, ,8.6,Y,7.92, ,0.0, ,34.0,Y,65, ,19, ,23.5,Y,335, ,1.1, ,200.3, ,2.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.700000000000001,0.3,2.5,35.9,13.3,8.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-07,188,261,metric,"96034, 96038, 96064, 96094",daily,23.0, ,34.0, ,9.5, ,2.5, ,7.75, ,0.0, ,26.0, ,48, ,11, ,23.4,Y,369,R,0.7, ,173.4, ,2.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,7.0,0.3,2.5,34.0,9.5,2.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-08,189,261,metric,"96034, 96038, 96064, 96094",daily,23.6, ,34.6, ,9.7, ,5.0, ,7.73, ,0.0, ,30.0, ,59, ,18, ,23.5,Y,359, ,0.9, ,175.6, ,2.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.699999999999999,0.3,2.5,34.6,9.7,5.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-09,190,261,metric,"96034, 96038, 96064, 96094",daily,25.7, ,39.1,Y,10.7, ,7.1, ,7.69,R,0.0, ,31.0, ,67, ,15, ,23.8,Y,354, ,1.0, ,155.5, ,1.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.6,0.3,2.5,39.1,10.7,7.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-10,191,261,metric,"96034, 96038, 96064, 96094",daily,26.5,Y,38.7,Y,14.6, ,8.8,Y,7.66, ,0.0, ,33.0,Y,56, ,18, ,24.3,Y,350, ,1.1, ,150.7, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.799999999999999,0.3,2.5,38.7,14.6,8.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-11,192,261,metric,"96034, 96038, 96064, 96094",daily,26.1,Y,37.5, ,13.7, ,9.7,Y,7.5, ,0.0, ,36.0,Y,57, ,23, ,24.5,Y,335, ,1.2, ,149.0, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.0,0.3,2.5,37.5,13.7,9.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-12,193,261,metric,"96034, 96038, 96064, 96094",daily,25.2, ,35.8, ,13.8, ,9.7, ,7.73, ,0.0, ,37.0, ,62, ,25, ,24.7,Y,342, ,1.2, ,181.6, ,2.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.100000000000001,0.3,2.5,35.8,13.8,9.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-13,194,261,metric,"96034, 96038, 96064, 96094",daily,24.2, ,35.5, ,13.2, ,9.0, ,6.99, ,0.0, ,38.0, ,62, ,21, ,24.6,Y,315, ,1.1, ,139.3, ,1.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.199999999999999,0.3,2.5,35.5,13.2,9.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-14,195,261,metric,"96034, 96038, 96064, 96094",daily,25.1, ,35.6, ,12.7, ,7.3, ,8.44,R,0.0, ,32.0, ,70, ,16, ,24.5,Y,334, ,1.0, ,238.6, ,2.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.4,0.3,2.5,35.6,12.7,7.3,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-15,196,261,metric,"96034, 96038, 96064, 96094",daily,24.1, ,32.6, ,14.5, ,7.1, ,7.9, ,0.0, ,34.0, ,56, ,23, ,24.4,Y,323, ,1.0, ,241.6, ,2.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,7.4,0.3,2.5,32.6,14.5,7.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-16,197,261,metric,"96034, 96038, 96064, 96094",daily,21.8, ,32.1, ,10.3, ,8.2, ,7.27, ,0.0, ,42.0, ,68, ,27, ,24.2,Y,347, ,1.1, ,184.7, ,2.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.1000000000000014,0.3,2.5,32.1,10.3,8.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-17,198,261,metric,"96034, 96038, 96064, 96094",daily,23.2, ,34.4, ,11.0, ,8.8, ,7.11,R,0.0, ,40.0, ,74, ,19, ,24.4,Y,343, ,1.1, ,153.4, ,1.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.2,0.3,2.5,34.4,11.0,8.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-18,199,261,metric,"96034, 96038, 96064, 96094",daily,24.9, ,36.0, ,12.2, ,7.9, ,8.12, ,0.0, ,34.0, ,71, ,11, ,24.5,Y,350, ,1.1, ,205.2, ,2.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.299999999999999,0.3,2.5,36.0,12.2,7.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-19,200,261,metric,"96034, 96038, 96064, 96094",daily,24.5, ,34.2, ,12.7, ,8.4, ,7.0, ,0.0, ,36.0, ,66, ,15, ,24.3,Y,274, ,1.1, ,220.1, ,2.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.299999999999999,0.3,2.5,34.2,12.7,8.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-20,201,261,metric,"96034, 96038, 96064, 96094",daily,23.4, ,34.3, ,13.3, ,8.6, ,6.8, ,0.0, ,39.0, ,70, ,14, ,24.2, ,307, ,1.1, ,211.0, ,2.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.700000000000001,0.3,2.5,34.3,13.3,8.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-21,202,261,metric,"96034, 96038, 96064, 96094",daily,21.0, ,31.0, ,10.8, ,8.8, ,7.09, ,0.0, ,46.0, ,75, ,29, ,24.2, ,347, ,1.1, ,187.7, ,2.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.0,0.3,2.5,31.0,10.8,8.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-22,203,261,metric,"96034, 96038, 96064, 96094",daily,21.0, ,33.3, ,7.4, ,5.9, ,7.05, ,0.0, ,37.0, ,67, ,20, ,24.1, ,336, ,0.9, ,174.4, ,2.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,1.5,0.3,2.5,33.3,7.4,5.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-23,204,261,metric,"96034, 96038, 96064, 96094",daily,22.9, ,34.8, ,9.4, ,5.2, ,6.8, ,0.0, ,32.0, ,62, ,15, ,24.2, ,348, ,0.9, ,136.5, ,1.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.2,0.3,2.5,34.8,9.4,5.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-24,205,261,metric,"96034, 96038, 96064, 96094",daily,24.1, ,36.2, ,11.6, ,7.4, ,6.26, ,0.0, ,34.0, ,61, ,17, ,24.3,Y,284, ,1.0, ,122.1, ,1.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.199999999999999,0.3,2.5,36.2,11.6,7.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-25,206,261,metric,"96034, 96038, 96064, 96094",daily,25.3, ,36.5, ,13.7, ,10.4, ,6.62, ,0.0, ,39.0, ,69, ,22, ,24.4,Y,288, ,1.3, ,132.9, ,1.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.299999999999999,0.3,2.5,36.5,13.7,10.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-26,207,261,metric,"96034, 96038, 96064, 96094",daily,27.3,Y,37.5, ,17.0,Y,10.7,Y,6.26, ,0.0, ,36.0,Y,64, ,22, ,24.8,Y,243, ,1.3, ,184.5, ,2.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,6.300000000000001,0.3,2.5,37.5,17.0,10.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-27,208,261,metric,"96034, 96038, 96064, 96094",daily,19.4,H,25.0, ,14.6, ,12.0, ,4.16,R,1.4, ,62.0, ,93,H,33,H,24.0, ,72, ,1.4, ,216.1, ,2.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.6,0.3,2.5,25.0,14.6,12.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-28,209,261,metric,"96034, 96038, 96064, 96094",daily,22.4, ,35.2, ,10.8, ,12.2, ,6.48, ,0.0, ,53.0, ,98, ,22, ,23.3, ,328, ,1.4, ,121.4, ,1.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.3999999999999986,0.3,2.5,35.2,10.8,12.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-29,210,261,metric,"96034, 96038, 96064, 96094",daily,24.5, ,36.9, ,12.8, ,10.2, ,5.78, ,0.0, ,41.0, ,69, ,20, ,23.7, ,249, ,1.2, ,122.6, ,1.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.6000000000000014,0.3,2.5,36.9,12.8,10.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-30,211,261,metric,"96034, 96038, 96064, 96094",daily,24.6, ,34.0, ,17.8,Y,12.6, ,4.62, ,0.0, ,47.0, ,66, ,29, ,23.9, ,189, ,1.5, ,174.9, ,2.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.200000000000001,0.3,2.5,34.0,17.8,12.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-07-31,212,261,metric,"96034, 96038, 96064, 96094",daily,24.2, ,33.5, ,17.8,Y,13.7,Y,4.36, ,0.0, ,52.0,Y,79, ,32, ,23.8, ,194, ,1.6,Y,131.9, ,1.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.100000000000001,0.3,2.5,33.5,17.8,13.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,7,2021
2021-08-01,213,261,metric,"96034, 96038, 96064, 96094",daily,24.4, ,34.2, ,14.3, ,10.1, ,6.17, ,0.0, ,41.0, ,75, ,18, ,23.6, ,257, ,1.2, ,200.4, ,2.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.200000000000001,0.3,2.5,34.2,14.3,10.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-02,214,261,metric,"96034, 96038, 96064, 96094",daily,23.5, ,34.0, ,11.6, ,5.9, ,7.45, ,0.0, ,32.0, ,70, ,14, ,23.4, ,276, ,0.9, ,243.8, ,2.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.699999999999999,0.3,2.5,34.0,11.6,5.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-03,215,261,metric,"96034, 96038, 96064, 96094",daily,22.6, ,35.4, ,9.3, ,4.6, ,6.63, ,0.0, ,31.0, ,59, ,16, ,23.3, ,299, ,0.8, ,133.1, ,1.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.700000000000001,0.3,2.5,35.4,9.3,4.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-04,216,261,metric,"96034, 96038, 96064, 96094",daily,23.0, ,35.5, ,10.6, ,5.6, ,7.11, ,0.0, ,32.0, ,68, ,9, ,23.5,Y,284, ,0.9, ,189.6, ,2.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.0,0.3,2.5,35.5,10.6,5.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-05,217,261,metric,"96034, 96038, 96064, 96094",daily,21.0, ,28.5, ,14.3,Y,8.4, ,5.47, ,0.0, ,44.0, ,63, ,27, ,23.6,Y,93, ,1.1, ,289.1,Y,3.3,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,5.9,0.3,2.5,28.5,14.3,8.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-06,218,261,metric,"96034, 96038, 96064, 96094",daily,20.5, ,30.6, ,8.1, ,7.2, ,6.26, ,0.0, ,42.0, ,84, ,17, ,23.0, ,328, ,1.0, ,154.7, ,1.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.8999999999999995,0.3,2.5,30.6,8.1,7.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-07,219,261,metric,"96034, 96038, 96064, 96094",daily,22.3, ,33.5, ,10.8, ,10.5, ,4.97, ,0.0, ,47.0, ,75, ,25, ,23.2,Y,246, ,1.3, ,99.9, ,1.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.3000000000000007,0.3,2.5,33.5,10.8,10.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-08,220,261,metric,"96034, 96038, 96064, 96094",daily,22.4, ,32.0, ,14.3,Y,10.7, ,6.32, ,0.0, ,47.0, ,77, ,28, ,23.5,Y,306, ,1.3, ,169.1, ,2.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.6000000000000014,0.3,2.5,32.0,14.3,10.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-09,221,261,metric,"96034, 96038, 96064, 96094",daily,21.5, ,32.3, ,10.4, ,8.3, ,5.82, ,0.0, ,43.0, ,69, ,27, ,23.4,Y,284, ,1.1, ,113.1, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.1,0.3,2.5,32.3,10.4,8.3,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-10,222,261,metric,"96034, 96038, 96064, 96094",daily,23.6, ,35.2, ,11.5, ,8.1, ,5.4,R,0.0, ,37.0, ,66, ,17, ,23.5,Y,253, ,1.1, ,98.9, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.4000000000000004,0.3,2.5,35.2,11.5,8.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-11,223,261,metric,"96034, 96038, 96064, 96094",daily,24.7,Y,37.2, ,13.0, ,10.0,Y,5.5, ,0.0, ,39.0,Y,68, ,23, ,23.6,Y,243, ,1.2, ,116.1, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.0,0.3,2.5,37.2,13.0,10.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-12,224,261,metric,"96034, 96038, 96064, 96094",daily,25.4,Y,37.3, ,14.5,Y,9.7,Y,4.82, ,0.0, ,37.0,Y,69, ,20, ,23.6,Y,209, ,1.2, ,102.5, ,1.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.800000000000001,0.3,2.5,37.3,14.5,9.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-13,225,261,metric,"96034, 96038, 96064, 96094",daily,24.5,Y,35.1, ,15.9,Y,11.6,Y,3.34, ,0.0, ,44.0,Y,62, ,26, ,23.5,Y,149, ,1.4, ,93.3,Y,1.1,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,4.300000000000001,0.3,2.5,35.1,15.9,11.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
2021-08-14,226,261,metric,"96034, 96038, 96064, 96094",daily,26.0,Y,36.7, ,15.8,Y,13.0,Y,5.45, ,0.0, ,44.0,Y,71, ,24, ,23.6,Y,238, ,1.5,Y,114.1, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.8000000000000007,0.3,2.5,36.7,15.8,13.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,8,2021
