Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2021-09-29,272,258,metric,"93221, 93244, 93286",daily,17.5, ,26.0, ,10.0, ,6.7, ,3.57, ,0.0, ,49.0, ,82.0, ,25.0, ,20.2, ,199.0, ,1.0, ,112.8, ,1.3, ,498,36.376917,-119.037972,3.3,0.3,1.5,25.46,9.46,7.96,0.227222064951458,0.5399999999999991,0.5399999999999991,-1.2599999999999998,,,,3.423841860396741,3.284247423669461,3.57,,0.42118427734375,0.1395944367272799,,4.250423878579523,
2021-09-30,273,258,metric,"93221, 93244, 93286",daily,19.5, ,28.1, ,12.1, ,6.3, ,3.22, ,0.0, ,42.0, ,60.0, ,26.0, ,19.9, ,160.0, ,1.0, ,103.8, ,1.2, ,498,36.376917,-119.037972,5.8,0.3,1.5,26.81,10.81,9.31,0.227222064951458,1.2899999999999991,1.2899999999999991,-3.009999999999999,0.8000000000000002,0.7999999999999997,-1.9310344827586208,3.3404545359641724,3.028668945637436,3.22,,0.42268173828125,0.31178559032673636,0.20168955810452346,10.294475755623257,5.187192146056826
2021-10-01,274,258,metric,"93221, 93244, 93286",daily,20.5, ,31.5, ,13.3, ,4.3, ,3.36, ,0.0, ,35.0, ,53.0, ,18.0, ,19.7, ,154.0, ,0.8, ,100.7, ,1.2, ,498,36.376917,-119.037972,9.0,0.3,1.5,29.25,11.05,9.55,0.227222064951458,2.25,2.25,-5.250000000000001,,,,3.690649511873209,3.2073840160955536,3.36,,0.4241484375,0.48326549577765565,,15.06727892115487,
2021-10-02,275,258,metric,"93221, 93244, 93286",daily,21.3, ,31.0, ,12.2, ,3.4, ,3.7, ,0.0, ,31.0, ,58.0, ,19.0, ,19.8, ,167.0, ,0.8, ,93.7, ,1.1, ,498,36.376917,-119.037972,8.799999999999999,0.3,1.5,28.81,10.01,8.509999999999998,0.227222064951458,2.1899999999999977,2.1899999999999995,-5.109999999999998,,,,3.5742047733204365,3.171655339331521,3.7,,0.425584375,0.4025494339889155,,12.692092643135666,
2021-10-03,276,258,metric,"93221, 93244, 93286",daily,20.6, ,29.5, ,14.1, ,2.6, ,2.74, ,0.0, ,30.0, ,51.0, ,19.0, ,19.5, ,106.0, ,0.7, ,104.5, ,1.2, ,498,36.376917,-119.037972,11.5,0.3,1.5,26.5,11.1,9.6,0.227222064951458,3.0,3.0,-7.0,,,,3.3004228475709483,2.573440993311887,2.74,,0.4265794270833333,0.7269818542590611,,28.2494083271547,
2021-10-04,277,258,metric,"93221, 93244, 93286",daily,21.9, ,30.3, ,15.3, ,4.5, ,3.43, ,0.0, ,32.0, ,58.0, ,18.0, ,19.3, ,143.0, ,0.8, ,115.8, ,1.3, ,498,36.376917,-119.037972,10.8,0.3,1.5,27.51,12.510000000000002,11.01,0.227222064951458,2.789999999999999,2.789999999999999,-6.51,,,,3.644390638051281,2.957063731509854,3.43,,0.4277088169642857,0.6873269065414274,,23.243560807209374,
2021-10-05,278,258,metric,"93221, 93244, 93286",daily,21.6, ,29.7, ,15.2, ,6.3, ,3.67, ,0.0, ,37.0, ,62.0, ,24.0, ,19.7, ,162.0, ,1.0, ,114.7, ,1.3, ,498,36.376917,-119.037972,8.899999999999999,0.3,1.5,27.48,12.98,11.48,0.227222064951458,2.219999999999999,2.219999999999999,-5.179999999999999,,,,3.616412130219948,3.0674878777086705,3.67,,0.4289725446428571,0.5489242525112776,,17.894911875619513,
2021-10-06,279,258,metric,"93221, 93244, 93286",daily,19.4, ,28.6, ,11.4, ,8.2, ,3.75, ,0.0, ,48.0, ,75.0, ,25.0, ,20.0, ,197.0, ,1.1, ,103.2, ,1.2, ,498,36.376917,-119.037972,3.200000000000001,0.3,1.5,28.09,10.89,9.39,0.227222064951458,0.5100000000000016,0.5099999999999998,-1.1900000000000013,,,,3.435136140569242,3.322897953617495,3.75,,0.4303706101190476,0.11223818695174703,,3.377719945614288,
2021-10-07,280,258,metric,"93221, 93244, 93286",daily,18.0, ,25.5, ,10.9, ,9.3, ,3.02, ,0.0, ,57.0, ,84.0, ,34.0, ,19.9, ,168.0, ,1.2, ,99.3, ,1.1, ,498,36.376917,-119.037972,1.5999999999999996,0.3,1.5,25.47,10.87,9.37,0.227222064951458,0.0300000000000011,0.0299999999999993,-0.0700000000000002,,,,2.799577789976885,2.792412797420426,3.02,,0.4319030133928571,0.007164992556459193,,0.2565878713590708,
2021-10-08,281,258,metric,"93221, 93244, 93286",daily,14.8, ,19.7, ,10.5, ,10.1, ,1.34, ,0.0, ,73.0, ,95.0, ,50.0, ,19.2, ,91.0, ,1.2, ,98.0, ,1.1, ,498,36.376917,-119.037972,0.4000000000000003,0.3,1.5,19.7,10.5,10.1,0.227222064951458,0.0,0.0,0.0,,,,1.7152264311755885,1.7152264311755885,1.34,,0.4335697544642857,0.0,,0.0,
2021-10-09,282,258,metric,"93221, 93244, 93286",daily,13.8, ,21.3, ,8.6, ,8.4, ,2.77, ,0.0, ,70.0, ,96.0, ,41.0, ,18.6, ,186.0, ,1.1, ,94.3, ,1.1, ,498,36.376917,-119.037972,0.1999999999999993,0.3,1.5,21.3,8.6,8.4,0.227222064951458,0.0,0.0,0.0,,,,2.484877262983252,2.484877262983252,2.77,0.4554,0.4353708333333333,0.0,,0.0,
2021-10-10,283,258,metric,"93221, 93244, 93286",daily,15.7, ,24.1, ,8.8, ,7.5, ,3.01, ,0.0, ,58.0, ,83.0, ,34.0, ,18.4, ,181.0, ,1.0, ,109.8, ,1.3, ,498,36.376917,-119.037972,1.3000000000000007,0.3,1.5,24.1,8.8,7.5,0.227222064951458,0.0,0.0,0.0,,,,2.8676727768585595,2.8676727768585595,3.01,,0.43730625,0.0,,0.0,
2021-10-11,284,258,metric,"93221, 93244, 93286",daily,12.6, ,19.0, ,4.9, ,3.7, ,2.54, ,0.0, ,55.0, ,78.0, ,27.0, ,17.5,Y,141.0, ,0.8, ,143.5,Y,1.7,Y,498,36.376917,-119.037972,1.2000000000000002,0.3,1.5,19.0,4.9,3.7,0.227222064951458,0.0,0.0,0.0,,,,2.445869663870176,2.445869663870176,2.54,,0.4392171875,0.0,,0.0,
2021-10-12,285,258,metric,"93221, 93244, 93286",daily,11.1,Y,,Y,,Y,,Y,3.05, ,0.0, ,45.0,Y,77.0, ,24.0, ,16.1,R,189.0, ,0.6,Y,122.8, ,1.4, ,498,36.376917,-119.037972,,0.3,1.5,,,,0.227222064951458,,,,,,,,,3.05,,0.4411036458333333,,,,
2021-10-13,286,258,metric,"93221, 93244, 93286",daily,13.1, ,22.0, ,,Y,,Y,3.03, ,0.0, ,38.0,Y,67.0, ,20.0, ,16.0,Y,179.0, ,0.6,Y,101.2, ,1.2, ,498,36.376917,-119.037972,,0.3,1.5,22.0,,,0.227222064951458,0.0,,,,,,,,3.03,,0.442965625,,,,
2021-10-14,287,258,metric,"93221, 93244, 93286",daily,16.8, ,23.6, ,9.9, ,1.7, ,3.3, ,0.0, ,36.0, ,62.0, ,22.0, ,17.3,Y,151.0, ,0.7, ,108.1, ,1.3, ,498,36.376917,-119.037972,8.200000000000001,0.3,1.5,21.59,7.890000000000001,6.390000000000001,0.227222064951458,2.0100000000000016,2.01,-4.69,,,,2.924063777280945,2.436219721815868,3.3,,0.444803125,0.4878440554650769,,20.024632880873973,
2021-10-15,288,258,metric,"93221, 93244, 93286",daily,16.8, ,26.5, ,8.6, ,2.2, ,3.46, ,0.0, ,37.0, ,58.0, ,21.0, ,16.6,Y,182.0, ,0.7, ,121.0, ,1.4, ,498,36.376917,-119.037972,6.4,0.3,1.5,25.03,7.13,5.629999999999999,0.227222064951458,1.4699999999999989,1.4699999999999998,-3.429999999999999,,,,3.350523747205949,3.0105809174290283,3.46,,0.4466161458333333,0.3399428297769207,,11.291602488041574,
2021-10-16,289,258,metric,"93221, 93244, 93286",daily,18.4, ,28.9, ,9.0, ,1.3, ,3.65, ,0.0, ,32.0, ,53.0, ,15.0, ,17.3,Y,187.0, ,0.7, ,121.0, ,1.4, ,498,36.376917,-119.037972,7.7,0.3,1.5,27.04,7.140000000000001,5.64,0.227222064951458,1.86,1.86,-4.34,,,,3.621487310239397,3.2336137795073725,3.65,,0.4484046875,0.38787353073202446,,11.99504817768049,
2021-10-17,290,258,metric,"93221, 93244, 93286",daily,18.4, ,28.4, ,8.9, ,0.5, ,3.7, ,0.0, ,30.0, ,60.0, ,13.0, ,17.4, ,187.0, ,0.6, ,130.6,Y,1.5,Y,498,36.376917,-119.037972,8.4,0.3,1.5,26.33,6.83,5.33,0.227222064951458,2.0700000000000003,2.0700000000000003,-4.83,,,,3.696532483436648,3.234928896532704,3.7,0.4326,0.45016875,0.4616035869039439,,14.269358049838576,
2021-10-18,291,258,metric,"93221, 93244, 93286",daily,12.4, ,,Y,6.6, ,6.8, ,2.68, ,0.0, ,69.0, ,96.0, ,38.0, ,17.3, ,205.0, ,1.0, ,115.2, ,1.3, ,498,36.376917,-119.037972,-0.2000000000000001,0.3,1.5,,6.6,6.8,0.227222064951458,,0.0,0.0,,,,,,2.68,,0.4519083333333333,,,,
2021-10-19,292,258,metric,"93221, 93244, 93286",daily,12.2, ,21.7, ,4.1, ,5.3, ,2.79, ,0.0, ,63.0, ,96.0, ,31.0, ,16.4,Y,196.0, ,0.9, ,88.8, ,1.0, ,498,36.376917,-119.037972,-1.2000000000000002,0.3,1.5,21.7,4.1,5.3,0.227222064951458,0.0,0.0,0.0,,,,2.3431358324405225,2.3431358324405225,2.79,,0.4548914062499999,0.0,,0.0,
2021-10-20,293,258,metric,"93221, 93244, 93286",daily,15.9, ,24.7, ,8.4, ,6.1, ,2.52, ,0.0, ,52.0, ,78.0, ,26.0, ,16.7,Y,157.0, ,0.9, ,102.8, ,1.2, ,498,36.376917,-119.037972,2.3000000000000007,0.3,1.5,24.46,8.16,6.66,0.227222064951458,0.2399999999999984,0.2400000000000002,-0.5600000000000005,,,,2.625394588742493,2.569565419238083,2.52,,0.4578920758928572,0.05582916950441019,,2.172708625607367,
2021-10-21,294,258,metric,"93221, 93244, 93286",daily,18.1, ,26.6, ,10.9, ,5.9, ,2.79, ,0.0, ,45.0, ,67.0, ,22.0, ,17.2, ,149.0, ,0.9, ,109.6, ,1.3, ,498,36.376917,-119.037972,5.0,0.3,1.5,25.55,9.85,8.35,0.227222064951458,1.0500000000000007,1.0500000000000007,-2.45,,,,2.911408125131217,2.652334573412696,2.79,,0.4609103422619047,0.259073551718521,,9.767755332057426,
2021-10-22,295,258,metric,"93221, 93244, 93286",daily,17.6, ,24.7, ,8.4, ,10.2, ,2.51, ,0.0, ,62.0, ,83.0, ,44.0, ,17.7, ,150.0, ,1.2, ,123.8, ,1.4, ,498,36.376917,-119.037972,-1.799999999999999,0.3,1.5,24.7,8.4,10.2,0.227222064951458,0.0,0.0,0.0,,,,2.439823846392903,2.439823846392903,2.51,,0.4639462053571428,0.0,,0.0,
2021-10-23,296,258,metric,"93221, 93244, 93286",daily,15.5, ,20.6, ,11.3, ,10.3, ,1.72, ,0.0, ,72.0, ,89.0, ,50.0, ,18.2, ,118.0, ,1.3, ,101.3, ,1.2, ,498,36.376917,-119.037972,1.0,0.3,1.5,20.6,11.3,10.3,0.227222064951458,0.0,0.0,0.0,,,,1.8839388804080577,1.8839388804080577,1.72,,0.4669996651785714,0.0,,0.0,
2021-10-24,297,258,metric,"93221, 93244, 93286",daily,17.1, ,21.4, ,11.3, ,11.5, ,0.5, ,0.0, ,70.0, ,84.0, ,51.0, ,17.5, ,34.0, ,1.4, ,82.3, ,1.0, ,498,36.376917,-119.037972,-0.1999999999999993,0.3,1.5,21.4,11.3,11.5,0.227222064951458,0.0,0.0,0.0,,,,1.0271741912836705,1.0271741912836705,0.5,,0.4700707217261904,0.0,,0.0,
2021-10-25,298,258,metric,"93221, 93244, 93286",daily,12.9, ,19.6, ,6.3, ,11.0, ,0.2, ,43.4, ,88.0, ,98.0, ,68.0, ,16.8, ,23.0, ,1.3, ,106.5, ,1.2, ,498,36.376917,-119.037972,-4.7,0.3,1.5,19.6,6.3,11.0,0.227222064951458,0.0,0.0,0.0,,,,0.6479073716366386,0.6479073716366386,0.2,,0.473159375,0.0,,0.0,
2021-10-26,299,258,metric,"93221, 93244, 93286",daily,11.9, ,18.1, ,5.7, ,8.5, ,1.82, ,0.0, ,80.0, ,95.0, ,56.0, ,15.3,Y,146.0, ,1.1, ,102.6, ,1.2, ,498,36.376917,-119.037972,-2.8,0.3,1.5,18.1,5.7,8.5,0.227222064951458,0.0,0.0,0.0,,,,1.6578717203720286,1.6578717203720286,1.82,,0.476265625,0.0,,0.0,
2021-10-27,300,258,metric,"93221, 93244, 93286",daily,13.9, ,20.7, ,8.3, ,9.7, ,2.07, ,0.0, ,76.0, ,95.0, ,50.0, ,16.1, ,150.0, ,1.2, ,95.7, ,1.1, ,498,36.376917,-119.037972,-1.3999999999999986,0.3,1.5,20.7,8.3,9.7,0.227222064951458,0.0,0.0,0.0,,,,1.881774387992876,1.881774387992876,2.07,,0.47938486328125,0.0,,0.0,
2021-10-28,301,258,metric,"93221, 93244, 93286",daily,15.9, ,23.9, ,10.2, ,11.7, ,2.16, ,0.0, ,76.0, ,94.0, ,52.0, ,16.8, ,151.0, ,1.4, ,109.6, ,1.3, ,498,36.376917,-119.037972,-1.5,0.3,1.5,23.9,10.2,11.7,0.227222064951458,0.0,0.0,0.0,,,,2.1836108623559727,2.1836108623559727,2.16,,0.4825170898437499,0.0,,0.0,
2021-10-29,302,258,metric,"93221, 93244, 93286",daily,17.5, ,25.9, ,10.6, ,13.0, ,2.2, ,0.0, ,75.0, ,93.0, ,49.0, ,17.6, ,149.0, ,1.5, ,114.2, ,1.3, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,25.9,10.6,13.0,0.227222064951458,0.0,0.0,0.0,,,,2.2777062573867046,2.2777062573867046,2.2,,0.4856623046875,0.0,,0.0,
2021-10-30,303,258,metric,"93221, 93244, 93286",daily,17.8, ,25.1, ,12.4, ,13.6, ,1.98, ,0.0, ,76.0, ,97.0, ,55.0, ,18.1, ,134.0, ,1.6, ,109.0, ,1.3, ,498,36.376917,-119.037972,-1.1999999999999993,0.3,1.5,25.1,12.4,13.6,0.227222064951458,0.0,0.0,0.0,,,,2.127130642285973,2.127130642285973,1.98,,0.4888205078124999,0.0,,0.0,
2021-10-31,304,258,metric,"93221, 93244, 93286",daily,14.5, ,19.4, ,11.8, ,13.9, ,0.26, ,0.0, ,96.0, ,100.0, ,78.0, ,17.7, ,41.0, ,1.6, ,67.6, ,0.8, ,498,36.376917,-119.037972,-2.1,0.3,1.5,19.4,11.8,13.9,0.227222064951458,0.0,0.0,0.0,0.7479310344827585,0.7479310344827585,-1.7451724137931035,0.7647966844958836,0.7647966844958836,0.26,,0.4919916992187499,0.0,0.17716492309598003,0.0,6.0822380694766744
2021-11-01,305,258,metric,"93221, 93244, 93286",daily,16.0, ,22.3, ,10.7, ,12.4, ,1.46, ,0.0, ,80.0, ,100.0, ,45.0, ,17.4, ,101.0, ,1.4, ,79.1, ,0.9, ,498,36.376917,-119.037972,-1.700000000000001,0.3,1.5,22.3,10.7,12.4,0.227222064951458,0.0,0.0,0.0,,,,1.5347042633703658,1.5347042633703658,1.46,,0.49517587890625,0.0,,0.0,
2021-11-02,306,258,metric,"93221, 93244, 93286",daily,16.2, ,23.3, ,10.0, ,11.4, ,2.06, ,0.0, ,73.0, ,90.0, ,50.0, ,17.7, ,137.0, ,1.3, ,95.0, ,1.1, ,498,36.376917,-119.037972,-1.4000000000000004,0.3,1.5,23.3,10.0,11.4,0.227222064951458,0.0,0.0,0.0,,,,1.908717390672474,1.908717390672474,2.06,0.4827,0.498373046875,0.0,,0.0,
2021-11-03,307,258,metric,"93221, 93244, 93286",daily,16.2, ,23.4, ,10.1, ,12.4, ,1.99, ,0.0, ,78.0, ,96.0, ,55.0, ,17.8, ,135.0, ,1.4, ,95.5, ,1.1, ,498,36.376917,-119.037972,-2.3000000000000007,0.3,1.5,23.4,10.1,12.4,0.227222064951458,0.0,0.0,0.0,,,,1.8316496773999644,1.8316496773999644,1.99,,0.501583203125,0.0,,0.0,
2021-11-04,308,258,metric,"93221, 93244, 93286",daily,16.7, ,22.8, ,11.2, ,13.3, ,1.47, ,0.0, ,80.0, ,98.0, ,63.0, ,17.9, ,100.0, ,1.5, ,101.7, ,1.2, ,498,36.376917,-119.037972,-2.1000000000000014,0.3,1.5,22.8,11.2,13.3,0.227222064951458,0.0,0.0,0.0,,,,1.5961595825531678,1.5961595825531678,1.47,,0.50482470703125,0.0,,0.0,
2021-11-05,309,258,metric,"93221, 93244, 93286",daily,15.5, ,22.5, ,10.6, ,12.6, ,1.59, ,0.0, ,83.0, ,99.0, ,56.0, ,18.0, ,113.0, ,1.5, ,89.0, ,1.0, ,498,36.376917,-119.037972,-2.0,0.3,1.5,22.5,10.6,12.6,0.227222064951458,0.0,0.0,0.0,,,,1.5904990555878562,1.5904990555878562,1.59,,0.50809755859375,0.0,,0.0,
2021-11-06,310,258,metric,"93221, 93244, 93286",daily,16.0, ,20.6, ,12.0, ,12.4, ,1.24, ,0.0, ,79.0, ,97.0, ,61.0, ,17.8, ,89.0, ,1.4, ,88.1, ,1.0, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,20.6,12.0,12.4,0.227222064951458,0.0,0.0,0.0,,,,1.3921090294223983,1.3921090294223983,1.24,,0.5114017578125,0.0,,0.0,
2021-11-07,311,258,metric,"93221, 93244, 93286",daily,12.6, ,15.0, ,9.8, ,10.5, ,0.13, ,0.0, ,87.0, ,95.0, ,76.0, ,17.0, ,29.0, ,1.3, ,75.9, ,0.9, ,498,36.376917,-119.037972,-0.6999999999999993,0.3,1.5,15.0,9.8,10.5,0.227222064951458,0.0,0.0,0.0,,,,0.5400300435456704,0.5400300435456704,0.13,,0.5147373046875,0.0,,0.0,
2021-11-08,312,258,metric,"93221, 93244, 93286",daily,13.2, ,18.9, ,9.9, ,9.0, ,1.34, ,0.0, ,76.0, ,93.0, ,53.0, ,16.7, ,98.0, ,1.2, ,90.7, ,1.1, ,498,36.376917,-119.037972,0.9000000000000004,0.3,1.5,18.9,9.9,9.0,0.227222064951458,0.0,0.0,0.0,,,,1.4869358044667966,1.4869358044667966,1.34,,0.5181041992187501,0.0,,0.0,
2021-11-09,313,258,metric,"93221, 93244, 93286",daily,14.3, ,19.6, ,11.0, ,11.1, ,0.74, ,2.7, ,81.0, ,97.0, ,57.0, ,16.6, ,59.0, ,1.3, ,101.3, ,1.2, ,498,36.376917,-119.037972,-0.0999999999999996,0.3,1.5,19.6,11.0,11.1,0.227222064951458,0.0,0.0,0.0,,,,1.2899412641227392,1.2899412641227392,0.74,,0.5215024414062499,0.0,,0.0,
2021-11-10,314,258,metric,"93221, 93244, 93286",daily,13.1, ,18.9, ,8.1, ,11.5, ,1.44, ,0.0, ,90.0, ,100.0, ,73.0, ,16.3, ,114.0, ,1.4, ,93.3, ,1.1, ,498,36.376917,-119.037972,-3.4000000000000004,0.3,1.5,18.9,8.1,11.5,0.227222064951458,0.0,0.0,0.0,,,,1.2595208976637788,1.2595208976637788,1.44,,0.52493203125,0.0,,0.0,
2021-11-11,315,258,metric,"93221, 93244, 93286",daily,12.8, ,16.7, ,9.3, ,11.6, ,0.42, ,0.0, ,92.0, ,100.0, ,76.0, ,16.3, ,50.0, ,1.4, ,74.2, ,0.9, ,498,36.376917,-119.037972,-2.299999999999999,0.3,1.5,16.7,9.3,11.6,0.227222064951458,0.0,0.0,0.0,,,,0.8337369762179234,0.8337369762179234,0.42,,0.52839296875,0.0,,0.0,
2021-11-12,316,258,metric,"93221, 93244, 93286",daily,13.9, ,22.0, ,8.6, ,11.5, ,1.6, ,0.0, ,86.0, ,99.0, ,60.0, ,16.0, ,121.0, ,1.4, ,106.4, ,1.2, ,498,36.376917,-119.037972,-2.9000000000000004,0.3,1.5,22.0,8.6,11.5,0.227222064951458,0.0,0.0,0.0,,,,1.5792316119974796,1.5792316119974796,1.6,,0.5319023828125,0.0,,0.0,
2021-11-13,317,258,metric,"93221, 93244, 93286",daily,13.9, ,20.9, ,9.4, ,11.8, ,1.57, ,0.0, ,87.0, ,99.0, ,65.0, ,16.3, ,118.0, ,1.4, ,106.8, ,1.2, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,20.9,9.4,11.8,0.227222064951458,0.0,0.0,0.0,,,,1.4684180973122165,1.4684180973122165,1.57,,0.5354602734375,0.0,,0.0,
2021-11-14,318,258,metric,"93221, 93244, 93286",daily,12.6, ,19.9, ,6.0, ,11.5, ,1.36, ,0.0, ,93.0, ,100.0, ,70.0, ,16.1, ,111.0, ,1.4, ,102.2, ,1.2, ,498,36.376917,-119.037972,-5.5,0.3,1.5,19.9,6.0,11.5,0.227222064951458,0.0,0.0,0.0,,,,1.2180588460591282,1.2180588460591282,1.36,,0.539066640625,0.0,,0.0,
2021-11-15,319,258,metric,"93221, 93244, 93286",daily,12.2, ,19.0, ,7.6, ,11.6, ,1.04, ,0.2, ,96.0, ,100.0, ,75.0, ,16.2, ,93.0, ,1.4, ,84.4, ,1.0, ,498,36.376917,-119.037972,-4.0,0.3,1.5,19.0,7.6,11.6,0.227222064951458,0.0,0.0,0.0,,,,1.091674392401709,1.091674392401709,1.04,,0.542721484375,0.0,,0.0,
2021-11-16,320,258,metric,"93221, 93244, 93286",daily,13.2, ,15.8, ,10.8, ,12.2, ,0.3, ,0.4, ,94.0, ,100.0, ,85.0, ,16.2, ,42.0, ,1.4, ,81.9, ,0.9, ,498,36.376917,-119.037972,-1.3999999999999986,0.3,1.5,15.8,10.8,12.2,0.227222064951458,0.0,0.0,0.0,,,,0.6742551845507604,0.6742551845507604,0.3,,0.5464248046875,0.0,,0.0,
2021-11-17,321,258,metric,"93221, 93244, 93286",daily,12.2, ,17.5, ,8.8, ,10.1, ,1.01, ,0.0, ,87.0, ,100.0, ,69.0, ,15.9, ,85.0, ,1.2, ,97.2, ,1.1, ,498,36.376917,-119.037972,-1.299999999999999,0.3,1.5,17.5,8.8,10.1,0.227222064951458,0.0,0.0,0.0,,,,1.1289424197241178,1.1289424197241178,1.01,,0.5501766015625,0.0,,0.0,
2021-11-18,322,258,metric,"93221, 93244, 93286",daily,12.5, ,20.9, ,7.1, ,10.2, ,1.25, ,0.0, ,86.0, ,98.0, ,56.0, ,15.3, ,100.0, ,1.2, ,93.0, ,1.1, ,498,36.376917,-119.037972,-3.1,0.3,1.5,20.9,7.1,10.2,0.227222064951458,0.0,0.0,0.0,,,,1.3586179373912612,1.3586179373912612,1.25,,0.5539768749999999,0.0,,0.0,
2021-11-19,323,258,metric,"93221, 93244, 93286",daily,12.6, ,19.0, ,7.3, ,10.0, ,1.18, ,0.0, ,85.0, ,96.0, ,64.0, ,15.4, ,96.0, ,1.2, ,110.6, ,1.3, ,498,36.376917,-119.037972,-2.7,0.3,1.5,19.0,7.3,10.0,0.227222064951458,0.0,0.0,0.0,,,,1.2604424495444335,1.2604424495444335,1.18,,0.557825625,0.0,,0.0,
2021-11-20,324,258,metric,"93221, 93244, 93286",daily,12.8, ,17.6, ,8.4, ,10.9, ,0.8, ,0.0, ,88.0, ,98.0, ,71.0, ,15.3, ,71.0, ,1.3, ,86.7, ,1.0, ,498,36.376917,-119.037972,-2.5,0.3,1.5,17.6,8.4,10.9,0.227222064951458,0.0,0.0,0.0,,,,0.9660165609637504,0.9660165609637504,0.8,,0.56162939453125,0.0,,0.0,
2021-11-21,325,258,metric,"93221, 93244, 93286",daily,11.9, ,19.1, ,6.4, ,9.4, ,1.35, ,0.0, ,85.0, ,100.0, ,63.0, ,15.2, ,108.0, ,1.2, ,92.8, ,1.1, ,498,36.376917,-119.037972,-3.0,0.3,1.5,19.1,6.4,9.4,0.227222064951458,0.0,0.0,0.0,,,,1.244962183571774,1.244962183571774,1.35,,0.56538818359375,0.0,,0.0,
2021-11-22,326,258,metric,"93221, 93244, 93286",daily,9.8, ,20.2, ,2.9, ,8.3, ,1.18, ,0.0, ,90.0, ,100.0, ,52.0, ,14.5, ,104.0, ,1.1, ,93.9, ,1.1, ,498,36.376917,-119.037972,-5.4,0.3,1.5,20.2,2.9,8.3,0.227222064951458,0.0,0.0,0.0,,,,1.2830107254978187,1.2830107254978187,1.18,,0.5691019921875,0.0,,0.0,
2021-11-23,327,258,metric,"93221, 93244, 93286",daily,9.5, ,19.0, ,1.2, ,6.7, ,1.43, ,0.0, ,82.0, ,100.0, ,54.0, ,14.0, ,112.0, ,1.0, ,97.6, ,1.1, ,498,36.376917,-119.037972,-5.5,0.3,1.5,19.0,1.2,6.7,0.227222064951458,0.0,0.0,0.0,,,,1.257018566660372,1.257018566660372,1.43,,0.5727708203124999,0.0,,0.0,
2021-11-24,328,258,metric,"93221, 93244, 93286",daily,9.7, ,18.0, ,3.1, ,6.2, ,1.28, ,0.0, ,79.0, ,100.0, ,48.0, ,13.5, ,101.0, ,1.0, ,109.1, ,1.3, ,498,36.376917,-119.037972,-3.1,0.3,1.5,18.0,3.1,6.2,0.227222064951458,0.0,0.0,0.0,,,,1.311521469053642,1.311521469053642,1.28,,0.5763946679687499,0.0,,0.0,
2021-11-25,329,258,metric,"93221, 93244, 93286",daily,10.0, ,18.7, ,3.0, ,4.4, ,1.47, ,0.0, ,68.0, ,88.0, ,41.0, ,13.0, ,113.0, ,0.8, ,124.7,Y,1.4,Y,498,36.376917,-119.037972,-1.4000000000000004,0.3,1.5,18.7,3.0,4.4,0.227222064951458,0.0,0.0,0.0,,,,1.564088332593112,1.564088332593112,1.47,,0.57997353515625,0.0,,0.0,
2021-11-26,330,258,metric,"93221, 93244, 93286",daily,9.8, ,18.4, ,4.2, ,3.8, ,1.28, ,0.0, ,67.0, ,86.0, ,42.0, ,12.6, ,96.0, ,0.8, ,119.1, ,1.4, ,498,36.376917,-119.037972,0.4000000000000003,0.3,1.5,18.4,4.2,3.8,0.227222064951458,0.0,0.0,0.0,,,,1.5931926720772958,1.5931926720772958,1.28,0.5831,0.583507421875,0.0,,0.0,
2021-11-27,331,258,metric,"93221, 93244, 93286",daily,10.5, ,19.9, ,3.2, ,4.7, ,1.41, ,0.0, ,67.0, ,87.0, ,40.0, ,12.5, ,107.0, ,0.9, ,125.6,Y,1.5,Y,498,36.376917,-119.037972,-1.5,0.3,1.5,19.9,3.2,4.7,0.227222064951458,0.0,0.0,0.0,,,,1.693786685207769,1.693786685207769,1.41,,0.586996328125,0.0,,0.0,
2021-11-28,332,258,metric,"93221, 93244, 93286",daily,12.0, ,21.7, ,5.7, ,5.1, ,1.58, ,0.0, ,63.0, ,86.0, ,39.0, ,12.7, ,109.0, ,0.9, ,157.6,R,1.8,R,498,36.376917,-119.037972,0.6000000000000005,0.3,1.5,21.7,5.7,5.1,0.227222064951458,0.0,0.0,0.0,,,,2.106237494586917,2.106237494586917,1.58,,0.59044025390625,0.0,,0.0,
